A R A F R E I O S,centros automotivo,R,Rouxinol 856 - FDS - - Vila Aratimbó,Arapongas, PR,86700-410,43,3252-4721,99121-3220,99957-4754
RANK PNEUS,centros automotivo,Av,Zilda Seixas Amaral 3578 - Parque Industrial Zona Norte,Apucarana, PR,86806-380,,
RECUPERADORA CATRACA,centros automotivo,R,Tricodomo 238 - Vila Edio,Arapongas, PR,86705-220,43,3276-2644
REFRAUTO REFRIGERAÇÃO AUTOMOTIVA,Oficina mecanica,Av,Minas Gerais 1661 - lj-B - - Jardim Apucarana,Apucarana, PR,86808-015,43,3423-7700,3033-1006,3033-6015
REI DOS FREIOS,centros automotivo,Av,Brasil 510 - Jardim Diamantina,Apucarana, PR,86804-410,43,3426-6500
RENATO DE LIMA TURBO DIESEL,centros automotivo,Rod,BR-369 - km-181 - - Parque Industrial Iv,Arapongas, PR,86706-430,43,3152-5800
RENATO LIMA,centros automotivo,Av,Siriema 270 - Vila Araponguinha,Arapongas, PR,86705-500,43,3152-5804
RENATO LIMA,centros automotivo,R,Pinta-Roxo 153 - km-181 - - Vila Cascata,Arapongas, PR,86701-460,43,3152-2461
RENEE LINO PEREIRA,centros automotivo,Av,Minas Gerais 2560 - FDS - - Vila São Miguel,Apucarana, PR,86812-490,43,99975-0448,99975-1163,99975-2387
RETIFICADORA ASSAMA,centros automotivo,Av,Minas Gerais 1970 - Jardim Apucarana,Apucarana, PR,86808-015,43,3423-7799
RETIFICADORA GONÇALES DE PEÇAS DE VEÍCULOS,centros automotivo,R,Ícaro 396 - Vila Nova,Apucarana, PR,86812-040,43,3033-7440,3033-2407
RETIFICADORA HUTYN,Oficina mecanica,R,Maranhão 583 - Jardim Apucarana,Apucarana, PR,86804-380,43,3422-7671
RETÍFICA DE CICLOMOTORES BRACATO,centros automotivo,R,Firman Neto 434 - Vila São José,Apucarana, PR,86808-020,43,3424-5794
RG AUTO MECÂNICA,Oficina mecanica,R,Gaturamo 238 - Jardim Primavera,Arapongas, PR,86702-001,43,3275-1210,3055-3009
RINAVEL,Oficina mecanica,R,Apterix 148 - Vila Edio,Arapongas, PR,86705-260,43,3276-2632
ROLANVEL VEÍCULOS,Oficina mecanica,R,Willie Davids 60 - Centro,Rolandia, PR,86600-000,43,3015-4400,3015-4401
ROTARK AUTOPEÇAS,centros automotivo,R,São Paulo 187 - Vila Feliz,Apucarana, PR,86808-070,43,3423-4477
S R III INDÚSTRIA E COMÉRCIO DE LUBRIFICANTES,troca de oleo,R,José Nicola Caliento 820 - Jardim Rosangelo,Rolandia, PR,86602-342,43,3255-4084
S.G. FURTADO,centros automotivo,R,Guaratinga 2455 - -B - - Jardim Bandeirantes,Arapongas, PR,86703-010,43,3276-7100
S.V. LUBRIFICANTES E FILTROS,centros automotivo,R,Doutor Oswaldo Cruz 1843 - CS 1843 - - Vila Vitória,Apucarana, PR,86802-260,43,3422-9026
SADA LAVA CAR,centros automotivo,R,Ítalo Ado Fontanini - CS 1128 - - Vila São Paulo,Apucarana, PR,86800-630,43,3033-7181
SALVADOR E PINE,centros automotivo,R,Rouxinol 854 - Vila Aratimbó,Arapongas, PR,86700-410,43,3275-4545
SARGGES MOTO PEÇAS,Oficina mecanica,R,Desembargador Clotário Portugal 20 - Centro,Apucarana, PR,86800-020,43,3422-6600
SARTORI E LIVRARI,centros automotivo,R,Caetano Lopes Pineda 75 - Jardim Apucarana,Apucarana, PR,86804-270,43,3033-1855,3424-0444,99105-3439
SEGURAUTO MULTIMARCAS,Oficina mecanica,R,Esmeralda 143 - Vila Agari,Apucarana, PR,86808-420,43,3033-5010
SERVIR COMÉRCIO DE PEÇAS E MANUTENÇÃO DE VEÍCULOS,centros automotivo,Av,Minas Gerais 989 - A - - Jardim Apucarana,Apucarana, PR,86804-000,,
SHALON TINTAS E AUTOPEÇAS,centros automotivo,Av,Arapongas 2 - Centro,Arapongas, PR,86700-050,43,3252-5000
SILVA & RUFINO,Oficina mecanica,R,Doutor José Franco Domingues Alexandre 120 - Barra Funda,Apucarana, PR,86800-590,43,3423-1990
SILVACAR RECUPERADORA,Oficina mecanica,Av,Minas Gerais 1532 - Jardim Apucarana,Apucarana, PR,86808-015,43,3424-7000
SISTENCAR POLIMENTOS,Oficina mecanica,R,Professor João Cândido Ferreira 562 - Centro,Apucarana, PR,86800-100,43,3424-0097
SOLANGE MATHEUS,Oficina mecanica,R,Tricodomo 23 - Vila Edio,Arapongas, PR,86705-220,43,3276-5342
SPEED AUTO MECÂNICA,Oficina mecanica,Av,Carlos Schmidt 246 - Jardim Apucarana,Apucarana, PR,86804-350,43,3033-3090
SPEED RACING CENTRO AUTOMOTIVO,centros automotivo,R,Gralha-Azul 196 - Vila Edio,Arapongas, PR,86705-270,43,3312-2000,98414-2723,98414-2987
SS DIESEL BOMBAS INJETORAS,centros automotivo,Rod,BR-369 - km-180 - - Parque Industrial Iv,Arapongas, PR,86706-430,43,3152-1631,3276-1631
STOCK CAR AUTO MECÂNICA,Oficina mecanica,R,Tangará 625 - Vila Triângulo,Arapongas, PR,86709-224,43,3275-7585
SUPER MOTO,Oficina mecanica,R,Condor 1423 - Centro,Arapongas, PR,86700-035,43,3252-3240
SÉRGIO SILVA DE ALMEIDA,Oficina mecanica,R,Uirapuru 342 - Centro,Arapongas, PR,86700-060,43,3274-3174
SÔNIA A SILVA,centros automotivo,R,Lapa 217 - Centro,Apucarana, PR,86800-310,43,3422-6482
TACOGRAFOS APUCARANA VELOCIMETROS AUTORIZADO INMETROS,centros automotivo,R,Desembargador Clotário Portugal 384 - Centro,Apucarana, PR,86800-020,43,3033-3010
TCHEKA MOTOS,Oficina mecanica,R,Pica-Pau 1227 - Centro,Arapongas, PR,86701-040,43,3055-4770
TEC CAR OFICINA MECÂNICA,Oficina mecanica,Av,Siriema 220 - Vila Araponguinha,Arapongas, PR,86705-500,43,3276-6450
TEREZA A CASAGRANDE,centros automotivo,R,Peru 1312 - Jardim Diamantina,Apucarana, PR,86804-070,43,3427-7401
THOR RECUPERADORA,centros automotivo,R,Pirapó 125 - Vila Zanetti,Rolandia, PR,86025-320,43,3325-0656,3356-0656
TIP DISTRIBUIDORA DE PEÇAS E ACESSÓRIOS,centros automotivo,Av,Minas Gerais 1972 - Jardim Apucarana,Apucarana, PR,86808-015,43,3425-6792
TOP LUB,troca de oleo,R,Apterix 21 - Vila Edio,Arapongas, PR,86705-260,43,3152-0480
TOP LUB,troca de oleo,R,Gralha-Azul 100 - Vila Edio,Arapongas, PR,86705-270,43,3152-2667
TOP LUB,troca de oleo,R,Gralha-Azul 100 - Vila Edio,Arapongas, PR,86705-270,43,3276-2667
TORNO E SOLDA GOLAS E ROMERO,Oficina mecanica,Av,Maracanã 2552 - Vila Bernardes,Arapongas, PR,86705-280,43,3276-2562
TROCA DE ÓLEO VOLANTE,troca de oleo,R,Doutor Oswaldo Cruz 843 - Centro,Apucarana, PR,86800-720,43,3423-4101
UIRAPURU AUTOPEÇAS,centros automotivo,R,Uirapuru 462 - Centro,Arapongas, PR,86700-060,43,3252-3701
USSO MOTRS COM MOTOS E PEÇAS,Oficina mecanica,R,Doutor Oswaldo Cruz 1788 - Vila Vitória,Apucarana, PR,86802-260,43,3033-4757
V. M. DE OLIVEIRA - OFICINA MECÂNICA,Oficina mecanica,R,Castro Alves 1280 - C - - Jardim Ponta Grossa,Apucarana, PR,86805-040,43,3426-7679
V. M. DE OLIVEIRA - OFICINA MECÂNICA,centros automotivo,R,Castro Alves 1280 - C - - Jardim Ponta Grossa,Apucarana, PR,86805-040,43,3426-7679
VACHTCHUK & VACHTCHUK,Oficina mecanica,R,Caetano Lopes Pineda 51 - Jardim Apucarana,Apucarana, PR,86804-270,43,3422-4611
VALDINEI JOSÉ DA COSTA,centros automotivo,Rod,BR-376 - KM 7 - - Vila São Francisco,Apucarana, PR,86813-240,43,3424-1374,3423-2063,99637-1373
VALDOMIRO METALÚRGICA,Oficina mecanica,Rod,PR-170 - Rolândia,Rolandia, PR,86600-000,43,3256-0744
VANDERLEI PAULA DE ALMEIDA,centros automotivo,R,Lapa 37 - A - - Centro,Apucarana, PR,86800-310,43,99984-0038
VIDANI VEÍCULOS USADOS,centros automotivo,Av,Maracanã 3200 - Vila Bernardes,Arapongas, PR,86705-280,43,3152-1649
VISION CAR,centros automotivo,Av,Arapongas 1769 - Centro,Arapongas, PR,86700-140,43,3274-2644
VOLKS CAR,Oficina mecanica,R,Falcão 1682 - Conjunto Padre Bernardo Merckel,Arapongas, PR,86708-210,43,3252-3799
VOLKS DIESEL,Oficina mecanica,Rod,BR-369 - km-3 - - Parque Industrial Iv,Arapongas, PR,86706-430,43,3152-4220
W F MOTO PEÇAS,Oficina mecanica,R,Gaturamo 486 - Jardim Primavera,Arapongas, PR,86702-001,43,3055-3536,3274-7381
W FILM SOM E ALARMES AUTOMOTIVOS,centros automotivo,R,Quetzal 10 - Vila Bernardes,Arapongas, PR,86075-062,43,3252-8716
WERIK RODRIGUES DA SILVA,Oficina mecanica,R,Rio Amazonas 94 - Jardim Santo Amaro,Rolandia, PR,86185-280,43,99661-0737,98462-4714
ÁGUIA LUBRIFICANTES E AUTO MECÂNICA,troca de oleo,R,Doutor Munhoz da Rocha 537 - Centro,Apucarana, PR,86800-010,43,3423-0200
ÉLCIO A MARCHIOLI,centros automotivo,R,Falcão-Mateiro 74 - Jardim Portal das Flores,Arapongas, PR,86701-500,43,3152-2149
