UIRAPURU AUTOPEÇAS,centros automotivo,R,Uirapuru 462 , Centro,Arapongas, PR,86700060,43,32523701
ANDORINHAS AUTO CENTER,centros automotivo,R,das Andorinhas 605 , Centro,Arapongas, PR,86700055,43,32525218
ADEMIR JOSÉ DA SILVA,centros automotivo,R,CisneNegro 810 , Jardim Petrópolis,Arapongas, PR,86709010,43,32523896
G3 AUTO CENTER,centros automotivo,R,Rouxinol 922 , Vila Aratimbó,Arapongas, PR,86700410,43,31529990
MECÂNICA GEDAMA,centros automotivo,R,Uirapuru 846 , Centro,Arapongas, PR,86700060,43,988284840,996601110,996601112
ANTÔNIO APARECIDO DOS REIS & CIA,centros automotivo,R,AraçariLimão 60 , Vila Triângulo,Arapongas, PR,86709226,,
CATOIA & GARCIA,centros automotivo,Av,Maracanã 3294 , Vila Bernardes,Arapongas, PR,86705280,43,32761927,32763570
POSTO DE MOLA CAMBE,centros automotivo,Av,Maracanã 2443 , Vila Bernardes,Arapongas, PR,86705280,43,32762005
AUTOELÉTRICA PETE,centros automotivo,R,Gaturamo 437 , Jardim Primavera,Arapongas, PR,86702001,43,32745611,30563611
A R A F R E I O S,centros automotivo,R,Rouxinol 856  FDS  , Vila Aratimbó,Arapongas, PR,86700410,43,32524721,991213220,999574754
AUTOPEÇAS FALCÃO,centros automotivo,R,Falcão 1015 , Centro,Arapongas, PR,86700165,43,32524719
VISION CAR,centros automotivo,Av,Arapongas 1769 , Centro,Arapongas, PR,86700140,43,32742644
AMC - AUTO MECÂNICA CASTELINHO,centros automotivo,R,Turaco 49 , Vila Bernardes,Arapongas, PR,86705020,43,32767787
LOCATELLI & MORAIS,centros automotivo,R,Falcão 861 , Centro,Arapongas, PR,86700165,43,999847085
CM RACING PRODUCTS,centros automotivo,R,Araras 185 , Centro,Arapongas, PR,86700085,43,30553496
PEDRINHO AUTOMÓVEIS,centros automotivo,R,GralhaAzul 252  FDS FDS  , Vila Edio,Arapongas, PR,86705270,43,34235202
RECUPERADORA CATRACA,centros automotivo,R,Tricodomo 238 , Vila Edio,Arapongas, PR,86705220,43,32762644
AMAR ASSOCIAÇÃO DOS MOTOCICLISTAS DE ARAPONGAS E REGIÃO,centros automotivo,R,Gaturamo 486  AP 2  , Jardim Primavera,Arapongas, PR,86702001,,
AUTO-TEC,centros automotivo,R,Uirapuru 1641 , Centro,Arapongas, PR,86701010,43,30554996,30563456,988210278
VIDANI VEÍCULOS USADOS,centros automotivo,Av,Maracanã 3200 , Vila Bernardes,Arapongas, PR,86705280,43,31521649
RENATO LIMA,centros automotivo,Av,Siriema 270 , Vila Araponguinha,Arapongas, PR,86705500,43,31525804
AUTOPEÇAS TREVÃO,centros automotivo,R,Guaratinga 2815 , Parque Industrial II,Arapongas, PR,86703010,43,32761681,32766562
CLÍNICA DAS MOTOS,centros automotivo,R,Tangará 1510 , Jardim Petrópolis,Arapongas, PR,86709000,43,991186895
FURGÕES NOVA OPÇÃO,centros automotivo,R,PavãozinhoDoPará 1817 , Parque Industrial II,Arapongas, PR,86703755,43,31528551,32747183
AUTO ELÉTRICA PARANÁ,centros automotivo,Av,Siriema 22 , Vila Araponguinha,Arapongas, PR,86705500,43,991990680,30553263,32528196
D. GERALDO MENDES & M. ANTÔNIA FORNAROLI MENDES,centros automotivo,R,GralhaAzul 146 , Vila Edio,Arapongas, PR,86705270,43,30553701,999175436,999175437
RENATO DE LIMA TURBO DIESEL,centros automotivo,Rod,BR369  km181  , Parque Industrial Iv,Arapongas, PR,86706430,43,31525800
ALICE ALVES DE MATTOS COSTA,centros automotivo,R,BonitoDoCampo 205 , Jardim Baroneza,Arapongas, PR,86706130,43,30553128
AUTO UNIÃO PEÇAS E SERVIÇOS,centros automotivo,R,Guaratinga 2455 , Jardim Bandeirantes,Arapongas, PR,86703010,43,32767100
S.G. FURTADO,centros automotivo,R,Guaratinga 2455  B  , Jardim Bandeirantes,Arapongas, PR,86703010,43,32767100
MAURO APARECIDO GARCIA - AUTO SERVIÇOS,centros automotivo,Rod,PR444 , Jardim Petrópolis,Arapongas, PR,86702625,43,32754900
W FILM SOM E ALARMES AUTOMOTIVOS,centros automotivo,R,Quetzal 10 , Vila Bernardes,Arapongas, PR,86075062,43,32528716
OFICINA MECÂNICA NEGY,centros automotivo,R,Faisão 1011 , Vila Sampaio,Arapongas, PR,86705548,43,31525159
BIASI AUTOPEÇAS,centros automotivo,Av,Maracanã 1097 , Vila Industrial,Arapongas, PR,86706000,43,32754348,30554348
ADÃO FERREIRA SERVIÇOS,centros automotivo,R,MutumPinima 85 , Vila Edio,Arapongas, PR,86705240,43,30553311
PAULINHO PEÇAS,centros automotivo,R,Alcatraz 35 , Vila Industrial,Arapongas, PR,86706180,43,30553748
NYTONCAR CENTRO AUTOMOTIVO,centros automotivo,Av,Siriema 22 , Vila Araponguinha,Arapongas, PR,86705500,43,32765651
CENTRO AUTOMOTIVO TUCANOS,centros automotivo,R,Tucanos 619 , Centro,Arapongas, PR,86701020,43,30564203,30564204
CENTRO AUTOMOTIVO ESTRELA,centros automotivo,R,Juriti 1488 , Vila Industrial,Arapongas, PR,86706138,43,31524445
AUTONORTE CENTRO AUTOMOTIVO,centros automotivo,Av,Arapongas 1173 , Centro,Arapongas, PR,86700140,43,30552007
AUTO ELÉTRICA BR,auto eletrico,Av,Minas Gerais 2681 , Vila São Miguel,Apucarana, PR,86812490,,
AUTO ELÉTRICA UNIÃO,auto eletrico,Av,Minas Gerais 2105 , Jardim Apucarana,Apucarana, PR,86808015,43,999113253
AUTO ELÉTRICA IPIRANGA,auto eletrico,Av,Minas Gerais 1300 , Jardim Apucarana,Apucarana, PR,86808015,43,34226292
AUTO ELÉTRICA IVAI,auto eletrico,Av,Souza Naves 369  LT 5  , Barra Funda,Apucarana, PR,86800570,43,34221235
AUTO ELÉTRICA BRASIL,auto eletrico,Av,Minas Gerais 175 , Jardim Apucarana,Apucarana, PR,86804000,43,34222114
AUTO ELÉTRICA E MECÂNICA DURAN,auto eletrico,R,Cristiano Kussmaul 1584 , Jardim Menegazzo,Apucarana, PR,86802620,43,30333199,30333699
AUTO ELETRICA TANAKA,auto eletrico,Av,Santa Catarina 2513 , Vila Minas Gerais,Apucarana, PR,86808000,43,34228790
AUTO ELÉTRICA DAVID,auto eletrico,R,Hans Lehmann 348 , Jardim Novo Horizonte,Rolandia, PR,86604550,43,32564697
AUTO ELÉTRICO E MECÂNICA PESADA BORTOTTI,auto eletrico,R,LouroVerde 758 , Conjunto Delegado Condor,Arapongas, PR,86703380,43,988058692,988493309,988493802
AUTO ELÉTRICA CARRO & CIA,auto eletrico,R,BonitoDoCampo 319 , Jardim Baroneza,Arapongas, PR,86706130,43,988288624,988339951,999212555
BATERIAS E AUTO ELÉTRICA SCARP,auto eletrico,R,Gaturamo 303 , Jardim Primavera,Arapongas, PR,86702001,43,30553542
AUTO ELÉTRICA ANDORINHAS,auto eletrico,R,Rolinhas 372 , Centro,Arapongas, PR,86701030,43,32523592
AUTO ELÉTRICA VÍTOR,auto eletrico,Av,Maracanã 720 , Vila Industrial,Arapongas, PR,86706000,43,32523640
AUTO ELÉTRICA NAGANO,auto eletrico,Rod,BR369 Saída para Rolândia 181 , Conjunto Aguias,Arapongas, PR,86703735,,
AUTO ELÉTRICA FAISÃO,auto eletrico,R,Faisão 957 , Vila Sampaio,Arapongas, PR,86705548,43,32763936
AUTO ELÉTRICA NATAL,auto eletrico,R,Rouxinol 728 , Centro,Arapongas, PR,86700075,43,32741160,31525748
AUTO ELÉTRICA STAR SOM,auto eletrico,R,Pavão 390 , Centro,Arapongas, PR,86700245,43,31521949
BATERIAS E AUTO ELÉTRICA INDUSTRIAL,auto eletrico,Av,Maracanã 1414 , Vila Industrial,Arapongas, PR,86706000,43,32764472
AUTO ELÉTRICA PARANÁ,auto eletrico,Av,Siriema 22 , Vila Araponguinha,Arapongas, PR,86705500,43,991990680,30553263,32528196
BATERIAS SATO COMERCIAL E AUTO ELÉTRICA,auto eletrico,R,Uirapuru 1543 , Centro,Arapongas, PR,86700130,43,32525259
LUBRICENTER SUPER TROCA DE OLEO,troca de oleo,Av,Aviação 1101 , Vila Nova,Apucarana, PR,86812500,43,34239070,34239079,996044998
NOBRE SUPER TROCA DE ÓLEO,troca de oleo,Av,Minas Gerais 1664 , Jardim Apucarana,Apucarana, PR,86808015,43,34224088
TROCA DE ÓLEO VOLANTE,troca de oleo,R,Doutor Oswaldo Cruz 843 , Centro,Apucarana, PR,86800720,43,34234101
ÁGUIA LUBRIFICANTES E AUTO MECÂNICA,troca de oleo,R,Doutor Munhoz da Rocha 537 , Centro,Apucarana, PR,86800010,43,34230200
ANDERSON P MARTINS E CIA,troca de oleo,R,Eliezer Botelho Manhas 533 , Jardim Santos Dumont III,Apucarana, PR,86812535,43,30335151
JETOIL,troca de oleo,Av,Curitiba 1428 , Centro,Apucarana, PR,86800005,43,34232121
LUBRIVALE FILTRO E LUBRIFICANTES,troca de oleo,Av,Minas Gerais 2579 , Vila São Miguel,Apucarana, PR,86812490,43,34236163,30336163
LUBRIVALE FILTROS E LUBRIFICANTES,troca de oleo,R,René Camargo de Azambuja 1110 , Centro,Apucarana, PR,86800090,43,30336517
S R III INDÚSTRIA E COMÉRCIO DE LUBRIFICANTES,troca de oleo,R,José Nicola Caliento 820 , Jardim Rosangelo,Rolandia, PR,86602342,43,32554084
EQUIPLUB,troca de oleo,Av,Ailton Rodrigues Alves 552 , Jardim Rosangelo,Rolandia, PR,86602040,43,32565501
CENTERLUB COMÉRCIO DE LUBRIFICANTES E FILTROS,troca de oleo,R,Rouxinol 2562 , Vila Aparecida,Arapongas, PR,86706190,43,31520809
EDI C RAMIRES,troca de oleo,R,Anambezinho 151 , Conjunto Palmares,Arapongas, PR,86706380,43,32528894
MARIA G SILVA,troca de oleo,R,CorruíraDoBrejo 350 , Jardim Caravelle,Arapongas, PR,86702182,43,32755863
TOP LUB,troca de oleo,R,Apterix 21 , Vila Edio,Arapongas, PR,86705260,43,31520480
MULTILUB COMÉRCIO DE LUBRIFICANTES E PEÇAS PARA VEÍCULOS,troca de oleo,R,Saracura 68  Fu  , Jardim São Cristóvão,Arapongas, PR,86709400,43,32742152
CASA DO ÓLEO ARAPONGAS,troca de oleo,R,Tangará 1090 , Jardim Petrópolis,Arapongas, PR,86709000,43,31528193
ARTLUB LUBRIFICANTES E FILTROS,troca de oleo,Av,Maracanã 1604 , Vila Bernardes,Arapongas, PR,86705280,43,31526279,991774900
MULTILUB,troca de oleo,Av,Maracanã 1886 , Vila Bernardes,Arapongas, PR,86705280,43,30552759,32752759
LUBRIFIK LUBRIFICANTE FILTROS E TROCO DE ÓLEO,troca de oleo,R,Gaturamo 410 , Jardim Primavera,Arapongas, PR,86702001,43,32743289
LUBRIFIK LUBRIFICANTES E FILTROS,troca de oleo,R,Gaturamo 513 , Jardim Primavera,Arapongas, PR,86702001,43,32743289,991532470,991532471
TOP LUB,troca de oleo,R,GralhaAzul 100 , Vila Edio,Arapongas, PR,86705270,43,31522667
BEIJA-FLOR PRODUTOS AUTOMOTIVOS,troca de oleo,R,GralhaAzul 110 , Vila Edio,Arapongas, PR,86705270,,
TOP LUB,troca de oleo,R,GralhaAzul 100 , Vila Edio,Arapongas, PR,86705270,43,32762667
